timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2025-03-05,16.125,16.974999999999998,652.9583333333334,7.6000000000000005,16.433333333333334,86.20833333333333,15.916666666666666,57.708333333333336,988.5500000000001,11.299999999999999,20.083333333333332,59.0,5,3,2,94.0,122.0,150.0,88.0,32.420833333333334,44.18333333333334,55.395833333333336,29.916666666666668,91.66666666666667,103.0,119.42857142857143,30.9097222222222,35.89107142857143,44.93244047619048,-35.0,128.0,154.0,130.0
2025-03-06,46.63333333333333,47.85833333333333,2024.2083333333333,16.845833333333335,51.395833333333336,70.66666666666667,16.720833333333335,68.45833333333333,986.2458333333334,2.6125000000000003,4.458333333333333,128.0,6,3,3,59.0,94.0,122.0,91.0,16.125,32.420833333333334,44.18333333333334,31.150000000000002,93.66666666666667,108.28571428571429,120.0,31.726388888888874,38.10297619047619,45.163988095238096,69.0,154.0,130.0,98.0
2025-03-07,61.67083333333333,62.80833333333334,1959.9166666666667,21.366666666666664,59.1,88.16666666666667,18.245833333333334,65.83333333333333,984.6333333333333,4.304166666666666,20.375,154.0,7,3,4,128.0,59.0,94.0,112.0,46.63333333333333,16.125,32.420833333333334,39.795833333333334,113.66666666666667,114.28571428571429,121.35714285714286,41.47638888888887,41.227976190476184,46.03779761904762,26.0,130.0,98.0,104.0
2025-03-08,47.1875,49.69166666666666,1331.4166666666667,13.916666666666666,43.94583333333333,73.66666666666667,19.741666666666667,60.375,983.2375000000001,6.441666666666666,18.791666666666668,130.0,8,3,5,154.0,128.0,59.0,93.0,61.67083333333333,46.63333333333333,16.125,32.166666666666664,137.33333333333334,119.57142857142857,119.85714285714286,51.83055555555554,43.37380952380953,45.392857142857146,-24.0,98.0,104.0,108.0
2025-03-09,34.387499999999996,37.40833333333333,848.7916666666666,11.291666666666666,20.183333333333334,107.25,20.775000000000002,63.875,987.2916666666666,6.175,62.958333333333336,98.0,9,3,6,130.0,154.0,128.0,150.0,47.1875,61.67083333333333,46.63333333333333,55.395833333333336,127.33333333333333,112.14285714285714,115.35714285714286,47.748611111111096,40.37261904761905,42.5485119047619,-32.0,104.0,108.0,95.0
2025-03-10,36.795833333333334,70.67083333333333,579.7083333333334,14.604166666666666,18.545833333333334,97.08333333333333,21.958333333333332,63.416666666666664,990.2083333333334,10.391666666666667,63.916666666666664,104.0,10,3,0,98.0,130.0,154.0,122.0,34.387499999999996,47.1875,61.67083333333333,44.18333333333334,110.66666666666667,109.57142857142857,111.21428571428571,39.456944444444424,39.3172619047619,39.759523809523806,6.0,108.0,95.0,103.0
2025-03-11,38.483333333333334,77.25416666666666,867.4166666666666,9.216666666666667,28.3625,83.66666666666667,21.7625,63.708333333333336,988.2291666666666,6.304166666666667,65.625,108.0,11,3,1,104.0,98.0,130.0,94.0,36.795833333333334,34.387499999999996,47.1875,32.420833333333334,103.33333333333333,111.57142857142857,109.35714285714286,36.555555555555536,40.18333333333333,39.02232142857143,4.0,95.0,103.0,89.0
2025-03-12,33.074999999999996,72.30416666666666,729.0833333333334,8.491666666666667,24.525000000000002,85.125,21.825,61.75,984.0833333333334,6.4125000000000005,18.166666666666668,95.0,12,3,2,108.0,104.0,98.0,59.0,38.483333333333334,36.795833333333334,34.387499999999996,16.125,102.33333333333333,116.71428571428571,109.85714285714286,36.118055555555536,42.6047619047619,39.24791666666666,-13.0,103.0,89.0,122.0
2025-03-13,36.475,66.46666666666667,628.125,8.745833333333334,31.454166666666666,69.375,20.504166666666666,68.04166666666667,982.7166666666667,7.4125000000000005,10.291666666666666,103.0,13,3,3,95.0,108.0,104.0,128.0,33.074999999999996,38.483333333333334,36.795833333333334,46.63333333333333,102.0,113.14285714285714,110.71428571428571,36.01111111111109,41.153571428571425,39.62827380952381,8.0,89.0,122.0,138.0
2025-03-14,30.3,48.19166666666666,586.0416666666666,9.5,23.504166666666666,83.58333333333333,19.587500000000002,68.625,984.9875000000001,7.758333333333333,54.375,89.0,14,3,4,103.0,95.0,108.0,154.0,36.475,33.074999999999996,38.483333333333334,61.67083333333333,95.66666666666667,103.85714285714286,109.07142857142857,33.28333333333331,36.67202380952381,38.95,-14.0,122.0,138.0,131.0
2025-03-15,44.11666666666667,72.125,566.375,11.245833333333332,35.895833333333336,78.66666666666667,18.025000000000002,78.08333333333333,987.4583333333334,5.516666666666667,29.166666666666668,122.0,15,3,5,89.0,103.0,95.0,130.0,30.3,36.475,33.074999999999996,47.1875,104.66666666666667,102.71428571428571,111.14285714285714,36.96388888888887,36.233333333333334,39.80357142857143,33.0,138.0,131.0,119.0
2025-03-16,50.54583333333333,68.125,1228.5,15.529166666666667,52.208333333333336,76.20833333333333,19.400000000000002,66.54166666666667,987.3625000000001,4.279166666666667,32.416666666666664,138.0,16,3,6,122.0,89.0,103.0,98.0,44.11666666666667,30.3,36.475,34.387499999999996,116.33333333333333,108.42857142857143,110.28571428571429,41.65416666666664,38.54166666666667,39.457142857142856,16.0,131.0,119.0,44.0
2025-03-17,47.76666666666667,52.84583333333333,1391.9583333333333,17.079166666666666,45.458333333333336,93.08333333333333,21.229166666666668,55.0,987.6,4.2250000000000005,7.25,131.0,17,3,0,138.0,122.0,89.0,104.0,50.54583333333333,44.11666666666667,30.3,36.795833333333334,130.33333333333334,112.28571428571429,110.92857142857143,47.47638888888887,40.10892857142857,39.71309523809524,-7.0,119.0,44.0,76.0
2025-03-18,42.98333333333333,45.30833333333334,1175.875,14.366666666666667,51.458333333333336,87.45833333333333,23.333333333333332,44.916666666666664,987.0458333333332,5.354166666666667,50.166666666666664,119.0,18,3,1,131.0,138.0,122.0,108.0,47.76666666666667,50.54583333333333,44.11666666666667,38.483333333333334,129.33333333333334,113.85714285714286,112.71428571428571,47.09861111111109,40.75178571428571,40.46755952380952,-12.0,44.0,76.0,90.0
2025-03-19,35.49166666666667,42.0375,1223.0,12.8375,33.30833333333333,93.70833333333333,22.083333333333332,50.791666666666664,988.65,5.5625,50.041666666666664,44.0,19,3,2,119.0,131.0,138.0,95.0,42.98333333333333,47.76666666666667,50.54583333333333,33.074999999999996,98.0,106.57142857142857,111.64285714285714,42.08055555555554,41.09702380952381,41.85089285714285,-75.0,76.0,90.0,121.0
2025-03-20,24.166666666666668,28.84166666666667,885.625,8.887500000000001,23.587500000000002,91.04166666666667,23.75,40.125,989.9583333333334,6.470833333333334,5.791666666666667,76.0,20,3,3,44.0,119.0,131.0,103.0,35.49166666666667,42.98333333333333,47.76666666666667,36.475,79.66666666666667,102.71428571428571,107.92857142857143,34.21388888888887,39.33869047619048,40.24613095238095,32.0,90.0,121.0,127.0
2025-03-21,30.6125,35.666666666666664,1148.1666666666667,10.170833333333333,28.05,91.5,23.6375,40.583333333333336,988.0625,5.95,3.2083333333333335,90.0,21,3,4,76.0,44.0,119.0,89.0,24.166666666666668,35.49166666666667,42.98333333333333,30.3,70.0,102.85714285714286,103.35714285714286,30.09027777777776,39.38333333333333,38.027678571428574,14.0,121.0,127.0,154.0
2025-03-22,43.550000000000004,46.05833333333334,1210.25,14.4625,48.958333333333336,94.54166666666667,22.912499999999998,49.75,987.3166666666666,3.6374999999999997,10.25,121.0,22,3,5,90.0,76.0,44.0,122.0,30.6125,24.166666666666668,35.49166666666667,44.11666666666667,95.66666666666667,102.71428571428571,102.71428571428571,32.776388888888874,39.30238095238095,37.767857142857146,31.0,127.0,154.0,151.0
2025-03-23,46.03333333333333,48.791666666666664,1133.4583333333333,17.0125,52.18333333333334,97.125,24.520833333333332,46.166666666666664,988.6291666666666,3.4875000000000003,4.791666666666667,127.0,23,3,6,121.0,90.0,76.0,138.0,43.550000000000004,30.6125,24.166666666666668,50.54583333333333,112.66666666666667,101.14285714285714,104.78571428571429,40.06527777777776,38.657738095238095,38.59970238095239,6.0,154.0,151.0,119.0
2025-03-24,61.050000000000004,64.47083333333333,1029.9166666666667,20.816666666666666,46.19166666666666,118.54166666666667,25.166666666666668,49.291666666666664,987.4083333333333,4.541666666666667,24.541666666666668,154.0,24,3,0,127.0,121.0,90.0,131.0,46.03333333333333,43.550000000000004,30.6125,47.76666666666667,134.0,104.42857142857143,108.35714285714286,50.21111111111109,40.55535714285714,40.332142857142856,27.0,151.0,119.0,95.0
2025-03-25,56.4375,65.65416666666667,712.3333333333334,14.291666666666666,18.891666666666666,133.08333333333334,26.579166666666666,48.375,983.3916666666668,6.925,83.54166666666667,151.0,25,3,1,154.0,127.0,121.0,119.0,61.050000000000004,46.03333333333333,43.550000000000004,42.98333333333333,144.0,109.0,111.42857142857143,54.50694444444442,42.477380952380955,41.61458333333333,-3.0,119.0,95.0,56.0
2025-03-26,42.93333333333334,87.32916666666667,602.25,14.487499999999999,15.487499999999999,115.29166666666667,28.079166666666666,35.666666666666664,980.4458333333333,10.333333333333334,32.083333333333336,119.0,26,3,2,151.0,154.0,127.0,44.0,56.4375,61.050000000000004,46.03333333333333,35.49166666666667,141.33333333333334,119.71428571428571,113.14285714285714,53.4736111111111,43.54047619047619,42.31875000000001,-32.0,95.0,56.0,55.0
2025-03-27,32.92916666666667,84.64999999999999,541.6666666666666,8.895833333333334,13.174999999999999,101.45833333333333,26.6375,25.833333333333332,980.7416666666667,10.875,0.041666666666666664,95.0,27,3,3,119.0,151.0,154.0,76.0,42.93333333333334,56.4375,61.050000000000004,24.166666666666668,121.66666666666667,122.42857142857143,112.57142857142857,44.09999999999999,44.79226190476191,42.0654761904762,-24.0,56.0,55.0,71.0
2025-03-28,14.391666666666666,29.962500000000002,525.875,6.570833333333333,14.345833333333333,109.125,21.370833333333334,20.541666666666668,986.2375000000001,9.054166666666667,1.875,56.0,28,3,4,95.0,119.0,151.0,90.0,32.92916666666667,42.93333333333334,56.4375,30.6125,90.0,117.57142857142857,110.21428571428571,30.0847222222222,42.47500000000001,40.92916666666667,-39.0,55.0,71.0,77.0
2025-03-29,14.15,15.741666666666667,627.4583333333334,7.595833333333334,17.279166666666665,104.625,22.233333333333334,23.541666666666668,985.3041666666667,10.370833333333334,18.833333333333332,55.0,29,3,5,56.0,95.0,119.0,121.0,14.391666666666666,32.92916666666667,42.93333333333334,43.550000000000004,68.66666666666667,108.14285714285714,105.42857142857143,20.49027777777776,38.275,38.788690476190474,-1.0,71.0,77.0,96.0
2025-03-30,21.679166666666664,22.366666666666664,1203.75,9.429166666666667,25.400000000000002,104.70833333333333,23.679166666666664,24.5,985.5833333333334,5.933333333333334,0.0,71.0,30,3,6,55.0,56.0,95.0,127.0,14.15,14.391666666666666,32.92916666666667,46.03333333333333,60.666666666666664,100.14285714285714,100.64285714285714,16.74027777777776,34.795833333333334,36.72678571428571,16.0,77.0,96.0,92.0
2025-03-31,24.616666666666664,29.837500000000002,1079.4166666666667,8.841666666666667,22.599999999999998,95.66666666666667,25.25,24.25,985.4250000000001,6.45,0.0,77.0,31,3,0,71.0,55.0,56.0,154.0,21.679166666666664,14.15,14.391666666666666,61.050000000000004,67.66666666666667,89.14285714285714,96.78571428571429,20.14861111111109,29.59107142857143,35.073214285714286,6.0,96.0,92.0,74.0
2025-04-01,33.520833333333336,45.87916666666666,940.2083333333334,10.120833333333334,37.2875,87.16666666666667,25.525000000000002,24.166666666666668,984.2375000000001,5.4624999999999995,0.0,96.0,1,4,1,77.0,71.0,55.0,151.0,24.616666666666664,21.679166666666664,14.15,56.4375,81.33333333333333,81.28571428571429,95.14285714285714,26.605555555555537,26.3172619047619,34.39732142857143,19.0,92.0,74.0,67.0
2025-04-02,31.679166666666664,34.516666666666666,598.6666666666666,13.404166666666667,38.675000000000004,101.58333333333333,26.704166666666666,25.333333333333332,985.2041666666668,7.595833333333334,27.25,92.0,2,4,2,96.0,77.0,71.0,119.0,33.520833333333336,24.616666666666664,21.679166666666664,42.93333333333334,88.33333333333333,77.42857142857143,98.57142857142857,29.93888888888887,24.709523809523805,34.125,-4.0,74.0,67.0,78.0
2025-04-03,22.879166666666666,29.416666666666668,725.125,8.245833333333334,16.775000000000002,110.95833333333333,26.054166666666664,28.0,986.9791666666666,8.158333333333333,46.583333333333336,74.0,3,4,3,92.0,96.0,77.0,95.0,31.679166666666664,33.520833333333336,24.616666666666664,32.92916666666667,87.33333333333333,74.42857142857143,98.42857142857143,29.359722222222207,23.273809523809522,34.03303571428572,-18.0,67.0,78.0,96.0
2025-04-04,19.716666666666665,33.112500000000004,793.1666666666666,8.549999999999999,15.345833333333333,110.04166666666667,26.474999999999998,30.291666666666668,986.3083333333334,8.295833333333333,0.20833333333333334,67.0,4,4,4,74.0,92.0,96.0,56.0,22.879166666666666,31.679166666666664,33.520833333333336,14.391666666666666,77.66666666666667,76.0,96.78571428571429,24.75833333333331,24.034523809523808,33.25476190476191,-7.0,78.0,96.0,104.0
2025-04-05,24.8875,33.625,1000.2083333333334,10.741666666666667,30.599999999999998,103.0,28.195833333333336,27.208333333333332,982.8333333333334,4.170833333333333,25.791666666666668,78.0,5,4,5,67.0,74.0,92.0,55.0,19.716666666666665,22.879166666666666,31.679166666666664,14.15,73.0,79.28571428571429,93.71428571428571,22.494444444444426,25.568452380952376,31.92172619047619,11.0,96.0,104.0,107.0
2025-04-06,33.541666666666664,35.6875,1086.2916666666667,13.325000000000001,45.46666666666667,92.66666666666667,30.383333333333336,31.291666666666668,981.0791666666668,4.825,19.791666666666668,96.0,6,4,6,78.0,67.0,74.0,71.0,24.8875,19.716666666666665,22.879166666666666,21.679166666666664,80.33333333333333,82.85714285714286,91.5,26.04861111111109,27.26309523809524,31.029464285714287,18.0,104.0,107.0,103.0
2025-04-07,36.5375,40.083333333333336,666.875,16.466666666666665,40.15,104.20833333333333,31.483333333333334,34.416666666666664,983.0500000000001,7.208333333333333,36.958333333333336,104.0,7,4,0,96.0,78.0,67.0,77.0,33.541666666666664,24.8875,19.716666666666665,24.616666666666664,92.66666666666667,86.71428571428571,87.92857142857143,31.655555555555537,28.96607142857143,29.27857142857143,8.0,107.0,103.0,104.0
2025-04-08,37.80833333333333,74.36666666666666,602.375,13.174999999999999,25.8125,105.04166666666667,31.308333333333334,34.458333333333336,984.9,8.566666666666666,45.708333333333336,107.0,8,4,1,104.0,96.0,78.0,96.0,36.5375,33.541666666666664,24.8875,33.520833333333336,102.33333333333333,88.28571428571429,84.78571428571429,35.962499999999984,29.57857142857143,27.947916666666664,3.0,103.0,104.0,115.0
2025-04-09,36.35,75.03750000000001,1094.1666666666667,14.079166666666666,22.099999999999998,117.5,31.258333333333336,32.083333333333336,982.4208333333332,6.533333333333334,69.16666666666667,103.0,9,4,2,107.0,104.0,96.0,92.0,37.80833333333333,36.5375,33.541666666666664,31.679166666666664,104.66666666666667,89.85714285714286,83.64285714285714,36.89861111111109,30.245833333333334,27.477678571428573,-4.0,104.0,115.0,121.0
2025-04-10,36.5875,70.95,818.0416666666666,12.845833333333333,30.2375,102.375,29.191666666666666,39.375,977.4583333333334,7.5625,48.0,104.0,10,4,3,103.0,107.0,104.0,74.0,36.35,37.80833333333333,36.5375,22.879166666666666,104.66666666666667,94.14285714285714,84.28571428571429,36.91527777777776,32.204166666666666,27.738988095238092,1.0,115.0,121.0,129.0
2025-04-11,41.05833333333333,130.70000000000002,683.7083333333334,11.170833333333334,14.787500000000001,110.29166666666667,25.383333333333336,57.458333333333336,978.6416666666668,8.916666666666666,38.916666666666664,115.0,11,4,4,104.0,103.0,107.0,67.0,36.5875,36.35,37.80833333333333,19.716666666666665,107.33333333333333,101.0,88.5,37.998611111111096,35.25297619047619,29.64375,11.0,121.0,129.0,103.0
2025-04-12,43.5875,119.36666666666667,509.7083333333333,12.458333333333334,27.745833333333334,113.66666666666667,27.224999999999998,40.625,981.8375,7.375,5.916666666666667,121.0,12,4,5,115.0,104.0,103.0,78.0,41.05833333333333,36.5875,36.35,24.8875,113.33333333333333,107.14285714285714,93.21428571428571,40.41111111111109,37.92440476190477,31.74642857142857,6.0,129.0,103.0,155.0
2025-04-13,46.9,102.50833333333333,588.9166666666666,18.595833333333335,38.391666666666666,114.91666666666667,28.508333333333336,41.625,983.2416666666667,5.3,0.0,129.0,13,4,6,121.0,115.0,104.0,96.0,43.5875,41.05833333333333,36.5875,33.541666666666664,121.66666666666667,111.85714285714286,97.35714285714286,43.84861111111109,39.83273809523809,33.547916666666666,8.0,103.0,155.0,152.0
2025-04-14,36.395833333333336,60.1,614.875,15.395833333333334,27.920833333333334,136.29166666666666,30.920833333333334,36.791666666666664,982.4875000000001,6.279166666666666,0.2916666666666667,103.0,14,4,0,129.0,121.0,115.0,104.0,46.9,43.5875,41.05833333333333,36.5375,117.66666666666667,111.71428571428571,99.21428571428571,42.29444444444442,39.8125,34.38928571428571,-26.0,155.0,152.0,113.0
2025-04-15,62.56666666666666,229.4958333333333,522.125,15.0,23.0,133.33333333333334,31.65833333333333,34.291666666666664,982.4,8.275,6.791666666666667,155.0,15,4,1,103.0,129.0,121.0,107.0,36.395833333333336,46.9,43.5875,37.80833333333333,129.0,118.57142857142857,103.42857142857143,48.620833333333316,43.34940476190476,36.46398809523809,52.0,152.0,113.0,98.0
2025-04-16,56.94583333333333,183.53333333333333,538.0833333333334,14.737499999999999,11.154166666666667,142.91666666666666,31.295833333333334,37.333333333333336,981.3375,10.829166666666666,25.958333333333332,152.0,16,4,2,155.0,103.0,129.0,103.0,62.56666666666666,36.395833333333336,46.9,36.35,136.66666666666666,125.57142857142857,107.71428571428571,51.96944444444443,46.291666666666664,38.26875,-3.0,113.0,98.0,155.0
2025-04-17,40.300000000000004,73.375,757.7083333333334,13.6875,34.487500000000004,117.04166666666667,31.3875,37.916666666666664,979.2208333333333,5.766666666666667,0.8333333333333334,113.0,17,4,3,152.0,155.0,103.0,104.0,56.94583333333333,62.56666666666666,36.395833333333336,36.5875,140.0,126.85714285714286,110.5,53.270833333333314,46.822023809523806,39.51309523809524,-39.0,98.0,155.0,132.0
2025-04-18,29.033333333333335,71.65833333333333,520.875,12.475,13.941666666666668,136.16666666666666,31.645833333333332,37.333333333333336,976.7666666666668,10.941666666666668,38.333333333333336,98.0,18,4,4,113.0,152.0,155.0,115.0,40.300000000000004,56.94583333333333,62.56666666666666,41.05833333333333,121.0,124.42857142857143,112.71428571428571,42.09305555555554,45.104166666666664,40.17857142857143,-15.0,155.0,132.0,132.0
2025-04-19,62.912499999999994,206.78333333333333,399.25,10.766666666666666,10.958333333333334,126.54166666666667,32.7125,31.458333333333332,975.3166666666666,15.904166666666667,44.416666666666664,155.0,19,4,5,98.0,113.0,152.0,121.0,29.033333333333335,40.300000000000004,56.94583333333333,43.5875,122.0,129.28571428571428,118.21428571428571,44.081944444444424,47.86488095238095,42.894642857142856,57.0,132.0,132.0,105.0
2025-04-20,48.15833333333333,156.15416666666667,510.4166666666667,11.299999999999999,12.945833333333333,127.625,31.099999999999998,31.708333333333332,977.8916666666668,13.4,1.5,132.0,20,4,6,155.0,98.0,113.0,129.0,62.912499999999994,29.033333333333335,40.300000000000004,46.9,128.33333333333334,129.71428571428572,120.78571428571429,46.701388888888864,48.044642857142854,43.93869047619047,-23.0,132.0,105.0,103.0
2025-04-21,47.92083333333333,152.34166666666667,574.625,11.200000000000001,22.900000000000002,115.45833333333333,31.016666666666666,30.541666666666668,982.2583333333333,7.8,12.166666666666666,132.0,21,4,0,132.0,155.0,98.0,103.0,48.15833333333333,62.912499999999994,29.033333333333335,36.395833333333336,139.66666666666666,133.85714285714286,122.78571428571429,52.9972222222222,49.691071428571426,44.75178571428571,0.0,105.0,103.0,84.0
2025-04-22,37.19166666666667,81.50833333333334,696.1666666666666,10.054166666666667,24.054166666666664,117.25,31.34583333333333,20.75,982.9833333333332,4.708333333333333,0.375,105.0,22,4,1,132.0,132.0,155.0,155.0,47.92083333333333,48.15833333333333,62.912499999999994,62.56666666666666,123.0,126.71428571428571,122.64285714285714,44.423611111111086,46.066071428571426,44.70773809523809,-27.0,103.0,84.0,63.0
2025-04-23,36.40416666666666,56.32916666666667,790.2083333333334,10.491666666666667,38.19166666666667,103.66666666666667,31.5625,15.791666666666666,979.7208333333333,5.220833333333333,1.625,103.0,23,4,2,105.0,132.0,132.0,152.0,37.19166666666667,47.92083333333333,48.15833333333333,56.94583333333333,113.33333333333333,119.71428571428571,122.64285714285714,40.50555555555553,43.13154761904762,44.71160714285714,-2.0,84.0,63.0,68.0
2025-04-24,27.779166666666665,36.24166666666667,765.3333333333334,10.691666666666668,33.06666666666667,110.54166666666667,31.491666666666664,16.708333333333332,978.2083333333334,4.279166666666667,12.5,84.0,24,4,3,103.0,105.0,132.0,113.0,36.40416666666666,37.19166666666667,47.92083333333333,40.300000000000004,97.33333333333333,115.57142857142857,121.21428571428571,33.79166666666665,41.34285714285714,44.08244047619048,-19.0,63.0,68.0,77.0
2025-04-25,17.75,23.724999999999998,497.875,6.9750000000000005,33.833333333333336,106.91666666666667,32.5,15.5,979.5333333333333,7.8374999999999995,18.625,63.0,25,4,4,84.0,103.0,105.0,98.0,27.779166666666665,36.40416666666666,37.19166666666667,29.033333333333335,83.33333333333333,110.57142857142857,117.5,27.31111111111109,39.73095238095238,42.41755952380952,-21.0,68.0,77.0,100.0
2025-04-26,18.875,27.441666666666666,770.125,7.604166666666667,22.0,118.375,32.35,16.0,979.7458333333334,5.745833333333334,15.916666666666666,68.0,26,4,5,63.0,84.0,103.0,155.0,17.75,27.779166666666665,36.40416666666666,62.912499999999994,71.66666666666667,98.14285714285714,113.71428571428571,21.468055555555537,33.43988095238095,40.65238095238095,5.0,77.0,100.0,164.0
2025-04-27,24.483333333333334,34.4375,726.2916666666666,9.091666666666667,26.4375,118.375,32.34166666666666,16.666666666666668,980.3291666666668,4.4624999999999995,0.041666666666666664,77.0,27,4,6,68.0,63.0,84.0,132.0,18.875,17.75,27.779166666666665,48.15833333333333,69.33333333333333,90.28571428571429,110.0,20.369444444444426,30.057738095238097,39.05119047619048,9.0,100.0,164.0,193.0
2025-04-28,35.1875,41.18333333333333,803.9166666666666,13.654166666666667,38.35,124.29166666666667,33.82083333333333,13.791666666666666,978.3625000000001,4.833333333333333,0.041666666666666664,100.0,28,4,0,77.0,68.0,63.0,132.0,24.483333333333334,18.875,17.75,47.92083333333333,81.66666666666667,85.71428571428571,109.78571428571429,26.181944444444426,28.238690476190477,38.96488095238095,23.0,164.0,193.0,221.0
2025-04-29,81.08749999999999,249.6,594.375,15.283333333333333,31.583333333333332,134.91666666666666,33.145833333333336,25.541666666666668,978.975,8.5875,1.0,164.0,29,4,1,100.0,77.0,68.0,105.0,35.1875,24.483333333333334,18.875,37.19166666666667,113.66666666666667,94.14285714285714,110.42857142857143,46.91944444444442,34.509523809523806,40.28779761904762,64.0,193.0,221.0,157.0
2025-04-30,93.20833333333333,339.51666666666665,552.5416666666666,18.0125,20.070833333333333,161.08333333333334,34.041666666666664,26.791666666666668,980.4,9.0,27.791666666666668,193.0,30,4,2,164.0,100.0,77.0,103.0,81.08749999999999,35.1875,24.483333333333334,36.40416666666666,152.33333333333334,107.0,113.35714285714286,69.82777777777775,42.62440476190476,42.87797619047619,29.0,221.0,157.0,125.0
2025-05-01,91.85416666666667,369.10833333333335,566.125,17.8125,12.358333333333334,157.41666666666666,31.71666666666667,38.041666666666664,982.0500000000001,10.129166666666666,62.166666666666664,221.0,1,5,3,193.0,164.0,100.0,84.0,93.20833333333333,81.08749999999999,35.1875,27.779166666666665,192.66666666666666,126.57142857142857,121.07142857142857,88.71666666666664,51.77797619047619,46.56041666666666,28.0,157.0,125.0,119.0
2025-05-02,67.21666666666667,195.51250000000002,625.0416666666666,12.029166666666667,15.366666666666667,138.54166666666666,27.766666666666666,56.083333333333336,983.3333333333334,6.9875,87.04166666666667,157.0,2,5,4,221.0,193.0,164.0,63.0,91.85416666666667,93.20833333333333,81.08749999999999,17.75,190.33333333333334,140.0,125.28571428571429,84.09305555555555,58.84464285714285,49.28779761904762,-64.0,125.0,119.0,159.0
2025-05-03,45.29583333333333,91.75,623.0416666666666,9.154166666666667,27.349999999999998,124.16666666666667,28.666666666666668,49.041666666666664,980.3791666666666,6.416666666666667,58.583333333333336,125.0,3,5,5,157.0,221.0,193.0,68.0,67.21666666666667,91.85416666666667,93.20833333333333,18.875,167.66666666666666,148.14285714285714,123.14285714285714,68.1222222222222,62.61904761904761,48.029464285714276,-32.0,119.0,159.0,166.0
2025-05-04,42.875,72.96249999999999,870.1666666666666,11.891666666666666,28.629166666666666,110.375,27.016666666666666,62.416666666666664,979.4583333333334,5.808333333333334,82.20833333333333,119.0,4,5,6,125.0,157.0,221.0,77.0,45.29583333333333,67.21666666666667,91.85416666666667,24.483333333333334,133.66666666666666,154.14285714285714,122.21428571428571,51.79583333333331,65.24642857142858,47.65208333333333,-6.0,159.0,166.0,151.0
2025-05-05,71.00416666666666,223.1,668.125,15.15,25.858333333333334,106.5,25.729166666666668,66.08333333333333,981.4375,6.216666666666666,71.33333333333333,159.0,5,5,0,119.0,125.0,157.0,100.0,42.875,45.29583333333333,67.21666666666667,35.1875,134.33333333333334,162.57142857142858,124.14285714285714,53.05833333333331,70.36309523809523,49.300892857142856,40.0,166.0,151.0,154.0
2025-05-06,84.16250000000001,239.72083333333333,569.25,13.641666666666666,45.512499999999996,112.70833333333333,29.516666666666666,47.333333333333336,980.4,5.795833333333333,49.416666666666664,166.0,6,5,1,159.0,119.0,125.0,164.0,71.00416666666666,42.875,45.29583333333333,81.08749999999999,148.0,162.85714285714286,128.5,66.01388888888887,70.80238095238096,52.655952380952385,7.0,151.0,154.0,138.0
2025-05-07,55.59583333333333,164.40416666666667,680.625,11.195833333333333,14.179166666666667,135.5,29.8875,48.166666666666664,979.8791666666666,6.633333333333333,31.875,151.0,7,5,2,166.0,159.0,119.0,193.0,84.16250000000001,71.00416666666666,42.875,93.20833333333333,158.66666666666666,156.85714285714286,131.92857142857142,70.25416666666665,65.42916666666666,54.026785714285715,-15.0,154.0,138.0,136.0
2025-05-08,60.645833333333336,135.4625,858.75,12.083333333333334,25.55,120.20833333333333,28.641666666666666,57.458333333333336,981.2125,5.241666666666666,39.416666666666664,154.0,8,5,3,151.0,166.0,159.0,221.0,55.59583333333333,84.16250000000001,71.00416666666666,91.85416666666667,157.0,147.28571428571428,136.92857142857142,66.80138888888887,60.970833333333324,56.37440476190476,3.0,138.0,136.0,156.0
2025-05-09,50.44583333333333,112.80416666666667,730.4166666666666,10.454166666666667,20.741666666666667,127.91666666666667,28.770833333333332,59.583333333333336,982.3458333333333,5.195833333333334,47.958333333333336,138.0,9,5,4,154.0,151.0,166.0,157.0,60.645833333333336,55.59583333333333,84.16250000000001,67.21666666666667,147.66666666666666,144.57142857142858,142.28571428571428,55.56249999999998,58.574999999999996,58.70982142857143,-16.0,136.0,156.0,116.0
2025-05-10,49.75,85.97916666666667,917.625,10.333333333333334,22.15416666666667,127.83333333333333,30.766666666666666,47.041666666666664,980.9291666666667,4.841666666666667,31.0,136.0,10,5,5,138.0,154.0,151.0,125.0,50.44583333333333,60.645833333333336,55.59583333333333,45.29583333333333,142.66666666666666,146.14285714285714,147.14285714285714,53.61388888888887,59.21130952380952,60.91517857142857,-2.0,156.0,116.0,97.0
